,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1255,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1/2-1/2,,26.2
1256,"Carlsen, Magnus","Duda, Jan Krzysztof",2863,2757,2020.10.11,,1-0,D10,6.1
1257,"Miroshnichenko, Evgenij","Duda, Jan Krzysztof",2597,2729,2021.07.06,blitz,0-1,,4.1
1258,"Duda, Jan Krzysztof","Arenas, David",2756,2455,2021.09.10,,1-0,,7.1
1259,"Duda, Jan Krzysztof","Kovalenko, Igor",2660,2680,2016.01.10,swiss (rapid),0-1,E43,9
1260,"Duda, Jan Krzysztof","Smith, Axel",2666,2499,2016.06.07,team-tourn,1/2-1/2,C00,11.4
1261,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1/2-1/2,D30,8.2
1262,"Giri, Anish","Duda, Jan Krzysztof",2776,2738,2021.07.10,,1/2-1/2,,15.3
1263,"Markoja, Boris","Duda, Jan Krzysztof",2163,2536,2013.07.08,team-tourn,1/2-1/2,A33,4
1264,"Gajek, Radoslaw","Duda, Jan Krzysztof",2200,2411,2012.08.23,swiss,0-1,C54,7
1265,"Duda, Jan Krzysztof","Movsesian, Sergei",2801,2667,2021.12.27,rapid,0-1,,8
1266,"Rindlisbacher, Jan","Duda, Jan Krzysztof",2235,2557,2013.12.15,tourn,0-1,E18,9
1267,"Duda, Jan Krzysztof","Dubov, Daniil",2748,2676,2019.11.13,,0-1,B32,3.3
1268,"Niemann, Hans Moke","Duda, Jan Krzysztof",2546,2729,2021.06.06,blitz,0-1,,26.1
1269,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,1/2-1/2,,1.4
1270,"Vambute, Dana","Duda, Jan Krzysztof",1734,2678,2017.12.16,rapid,*,,1.10
1271,"Sliwicki, Damian","Duda, Jan Krzysztof",1738,2027,2009.03.15,swiss,1/2-1/2,C15,3
1272,"Duda, Jan Krzysztof","Nakamura, Hikaru",2729,2754,2019.07.31,blitz,0-1,,16.2
1273,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2726,2738,2021.07.28,,1/2-1/2,E08,41.4
1274,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,D74,2.16
1275,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1/2-1/2,C68,1.20
1276,"Socko, Bartosz","Duda, Jan Krzysztof",2593,2717,2017.12.30,blitz,1/2-1/2,D78,12.24
1277,"Carlsen, Magnus","Duda, Jan Krzysztof",2842,2801,2021.12.27,rapid,0-1,,9
1278,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C67,1.8
1279,"Vavulin, Maxim","Duda, Jan Krzysztof",2575,2717,2017.12.17,rapid,1-0,C00,11.1
1280,"Duda, Jan Krzysztof","Hou, Yifan",2729,2658,2021.06.26,rapid,1-0,,4.4
1281,"Zozulia, Anna","Duda, Jan Krzysztof",2381,2274,2011.07.17,swiss,1/2-1/2,B50,4
1282,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D37,1.6
1283,"Duda, Jan Krzysztof","Goudriaan, Etienne",2553,2431,2014.01.26,tourn,1-0,B92,13
1284,"Vakhidov, Jakhongir","Duda, Jan-Krzysztof",2566,2801,2021.12.26,rapid,1-0,,2
1285,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2780,2758,2019.12.28,rapid,1/2-1/2,B27,13.3
1286,"Paichadze, Luka","Duda, Jan Krzysztof",2568,2693,2017.06.01,,1-0,B53,3.31
1287,"Duda, Jan Krzysztof","Maki Uuro, Miikka",2468,2342,2012.12.29,,1/2-1/2,,4.9
1288,"Vavulin, Maxim","Duda, Jan Krzysztof",2292,2411,2012.08.21,swiss,0-1,B90,5
1289,"Giri, Anish","Duda, Jan Krzysztof",2772,2760,2022.01.26,,1/2-1/2,A18,10.2
1290,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2738,2751,2021.08.30,rapid,1-0,,14.1
1291,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2726,2743,2020.11.22,swiss,1/2-1/2,D85,3.4
1292,"Duda, Jan Krzysztof","Radjabov, Teimour",2753,2765,2020.08.28,,1/2-1/2,E40,2.1
1293,"Yu, Yangyi","Duda, Jan Krzysztof",2709,2729,2021.04.29,rapid,1-0,E41,1.1
1294,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,0-1,C11,1.11
1295,"Duda, Jan Krzysztof",Vishnu Prasanna. V,2468,2483,2013.03.08,tourn,1-0,B85,6.1
1296,"Frolyanov, Dmitry","Duda, Jan Krzysztof",2517,2738,2018.12.27,rapid,0-1,B09,8.25
1297,"Duda, Jan Krzysztof","Guseinov, Gadir",2758,2666,2019.12.28,rapid,1-0,E83,14.9
1298,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,0-1,E95,3.19
1299,"Artemiev, Vladislav","Duda, Jan Krzysztof",2704,2738,2021.08.28,rapid,1/2-1/2,,5.1
1300,"Duda, Jan Krzysztof","Idani, Pouya",2729,2614,2021.07.22,,1/2-1/2,,28.12
1301,"Duda, Jan Krzysztof","Saric, Ivan",2591,2661,2015.03.08,swiss,1/2-1/2,C95,11
1302,"Duda, Jan Krzysztof","Saric, Ivan",2738,2653,2021.07.07,,1/2-1/2,,1.5
1303,"Duda, Jan Krzysztof","Adamek, Przemyslaw",2197,2123,2010.03.10,,1/2-1/2,B33,6
1304,"Koitka, Jakub","Duda, Jan Krzysztof",,,2010.07.14,,0-1,,9.3
1305,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,,1.4
1306,"Miton, Kamil","Duda, Jan Krzysztof",2628,2497,2013.04.14,tourn,1-0,D47,2
1307,"Duda, Jan Krzysztof","Kravtsiv, Martyn",2678,2610,2017.12.28,swiss (rapid),1-0,A04,14.20
1308,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80,1
1309,"Duda, Jan Krzysztof","Meier, Georg",2734,2628,2020.03.28,blitz,1-0,C10,4.8
1310,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2534,2731,2013.08.12,k.o.,0-1,C10,1.2
1311,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,B08,3.15
1312,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2817,2738,2019.01.22,tourn,1/2-1/2,D24,9
1313,"Duda, Jan Krzysztof","Zeberski, Jakub",2175,2403,2010.06.26,swiss,1/2-1/2,,1
1314,"Bartel, Mateusz","Duda, Jan Krzysztof",2609,2724,2018.03.04,swiss (rapid),1-0,B51,9
1315,"Almasi, Zoltan","Duda, Jan Krzysztof",2689,2658,2015.10.10,rapid,1/2-1/2,A06,5.37
1316,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,C42,?
1317,"Duda, Jan Krzysztof","Laznicka, Viktor",2731,2670,2019.03.07,tourn,1-0,A09,2
1318,"Duda, Jan Krzysztof","Zhigalko, Sergei",2717,2641,2017.12.15,swiss (blitz),0-1,E52,20
1319,"Wachinger, Nikolas","Duda, Jan Krzysztof",2243,2717,2017.12.16,rapid,0-1,B09,3.10
1320,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.30,rapid,1-0,,7.3
1321,"Grachev, Boris","Duda, Jan Krzysztof",2571,2694,2018.12.29,blitz,0-1,A47,3
1322,"Duda, Jan Krzysztof","Carlsen, Magnus",2753,2863,2020.05.20,,1-0,A28,7.4
1323,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,D03,1.7
1324,"Brzechffa, Szymon","Duda, Jan Krzysztof",,1834,2007.03.08,,0-1,,8.1
1325,"Tari, Aryan","Duda, Jan Krzysztof",2625,2743,2021.01.26,,1/2-1/2,B51,9
1326,"Duda, Jan Krzysztof","Akkozov, Berik",2175,2328,2010.08.13,,1-0,,10.43
1327,"Duda, Jan Krzysztof","Henriquez Villagra, Cristobal",2730,2587,2019.09.10,,1-0,B69,1.1
1328,"Duda, Jan-Krzysztof","Volokitin, Andrei",2801,2631,2021.12.26,rapid,0-1,,3
1329,"Duda, Jan Krzysztof","Vazquez, Guillermo",2729,2527,2021.07.15,,1-0,,10.12
1330,"Bauer, Christian","Duda, Jan Krzysztof",2647,2706,2017.11.06,,0-1,B20,9.8
1331,"Duda, Jan Krzysztof","Eggink, Ryszard",,,2007.03.03,,1/2-1/2,,1.1
1332,"Reshef, Omer","Duda, Jan Krzysztof",1955,2079,2009.11.14,swiss,0-1,C46,3
1333,"Dizdarevic, Emir","Duda, Jan Krzysztof",2490,2470,2012.09.29,team-tourn,1/2-1/2,A00,7.4
1334,"Duda, Jan Krzysztof","Wieczorek, Oskar",2563,2407,2014.03.25,tourn,1-0,B49,1
1335,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2724,2588,2018.05.18,,1-0,D38,7.4
1336,"Savchenko, Boris","Duda, Jan Krzysztof",2566,2717,2017.12.29,blitz,0-1,B07,2.12
1337,"Le, Quang Liem","Duda, Jan Krzysztof",2728,2737,2018.07.28,,1/2-1/2,A28,2.1
1338,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2729,2021.08.03,,0-1,,58.1
1339,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,E13,2.24
1340,"Duda, Jan Krzysztof","Wang, Hao",2738,2730,2018.12.26,swiss (rapid),1/2-1/2,A13,3
1341,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2732,2697,2017.06.23,,1-0,B90,6.2
1342,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),0-1,D34,17.2
1343,"Duda, Jan Krzysztof","Drazic, Sinisa",2470,2511,2012.09.24,team-tourn,1-0,B12,2.4
1344,"Duda, Jan Krzysztof","Nakamura, Hikaru",2774,2829,2021.04.26,,1/2-1/2,,13.2
1345,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.28,blitz,1-0,A13,5
1346,"Kulon, Klaudia","Duda, Jan Krzysztof",2228,2013,2008.12.27,,1/2-1/2,C98,1.51
1347,"Duda, Jan Krzysztof","Hovhannisyan, Robert",2738,2637,2018.12.27,rapid,1/2-1/2,A09,7.26
1348,"Kovalev, Vladislav","Duda, Jan Krzysztof",2608,2678,2017.12.27,rapid,1/2-1/2,B09,9.39
1349,"Jozkow, Kacper","Duda, Jan Krzysztof",1657,2027,2009.03.14,swiss,0-1,C01,1
1350,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,0-1,D45,1.24
1351,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2599,2724,2018.05.14,tourn,1/2-1/2,D10,3
1352,"Duda, Jan Krzysztof","Jobava, Baadur",2693,2713,2017.05.27,team-tourn,1-0,B15,10.1
1353,"Andreikin, Dmitry","Duda, Jan Krzysztof",2741,2730,2019.09.17,,1/2-1/2,D30,3.2
1354,"Duda, Jan Krzysztof","Tari, Aryan",2774,2531,2021.04.25,,0-1,,9.4
1355,"Duda, Jan Krzysztof","Codenotti, Marco",2368,2323,2011.09.15,,1-0,B92,5
1356,"Van Foreest, Jorden","Duda, Jan Krzysztof",2541,2645,2015.09.08,swiss,0-1,B70,7
1357,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,C42,2.7
1358,"Duda, Jan Krzysztof","Lewtak, Damian",2197,1942,2010.03.11,,1/2-1/2,C16,8
1359,"Duda, Jan Krzysztof","Bok, Benjamin",2553,2560,2014.01.19,tourn,1/2-1/2,C47,8
1360,"Bluebaum, Matthias","Duda, Jan Krzysztof",2670,2729,2021.03.31,,0-1,,7.1
1361,"Duda, Jan Krzysztof","Rogozenco, Dorian",2456,2498,2013.04.28,team-tourn,1-0,C41,11.4
1362,"Duda, Jan Krzysztof","Yu, Yangyi",2729,2709,2021.04.30,rapid,1/2-1/2,D38,4.1
1363,"Duda, Jan Krzysztof","Yilmaz, Mustafa Ege",2666,2603,2016.05.15,swiss,1/2-1/2,A20,4
1364,"Drozdowski, Kacper","Duda, Jan Krzysztof",2441,2539,2013.06.17,swiss,1/2-1/2,B55,3
1365,"Gora, Jan","Duda, Jan Krzysztof",1848,2175,2010.08.10,,1/2-1/2,B20,7
1366,"Duda, Jan Krzysztof","Giri, Anish",2729,2779,2019.07.31,blitz,0-1,,18.1
1367,"Alekseev, Evgeny","Duda, Jan Krzysztof",2642,2658,2015.10.11,rapid,0-1,B53,7.30
1368,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,0-1,C67,1.24
1369,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,0-1,B29,1.3
1370,"Giri, Anish","Duda, Jan Krzysztof",2776,2738,2021.07.07,,1/2-1/2,,2.2
1371,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,C43,4.3
1372,"Anand, Viswanathan","Duda, Jan Krzysztof",2753,2738,2021.07.10,,1-0,,11.1
1373,"Solodovnichenko, Yuri","Duda, Jan Krzysztof",2576,2693,2017.05.24,team-tourn,1/2-1/2,B97,7.1
1374,"Duda, Jan Krzysztof","Krasiewicz, Robert",2247,2055,2011.01.02,tourn,1-0,,6.26
1375,"Vitiugov, Nikita","Duda, Jan Krzysztof",2731,2755,2020.02.20,,1/2-1/2,D02,8.4
1376,"Duda, Jan Krzysztof","Tari, Aryan",2757,2633,2020.10.12,,1-0,,13.3
1377,"Duda, Jan Krzysztof","Moussard, Jules",2724,2570,2018.05.29,,1/2-1/2,A42,?
1378,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.07,rapid,1-0,D35,8.6
1379,"Lewicki, Miroslaw","Duda, Jan Krzysztof",1720,1877,2007.08.13,swiss,1/2-1/2,,7.2
1380,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),0-1,A18,11.2
1381,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2772,2758,2019.12.29,blitz,1/2-1/2,E60,12.5
1382,"Duda, Jan Krzysztof","Firouzja, Alireza",2738,2759,2021.08.29,rapid,1/2-1/2,,8.1
1383,"Aronian, Levon","Duda, Jan Krzysztof",2780,2739,2018.10.02,,1/2-1/2,A25,8.2
1384,"Osipenko, Mikhail","Duda, Jan Krzysztof",2618,2587,2014.05.11,schev (rapid),1/2-1/2,D45,1.4
1385,"Duda, Jan Krzysztof","Rapport, Richard",2729,2763,2021.05.01,blitz,1-0,E12,2.1
1386,"Duda, Jan Krzysztof","Le, Quang Liem",2720,2723,????.??.??,,1/2-1/2,,2
1387,"Duda, Jan Krzysztof","Kogan, Arthur",2666,2528,2016.05.31,team-tourn,1-0,B90,4.1
1388,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,,8
1389,"Duda, Jan Krzysztof","Nguyen, Piotr",2580,2339,2014.07.17,swiss,1/2-1/2,B37,5
1390,"Duda, Jan Krzysztof","Matuszewski, Michal",2468,2375,2013.01.03,swiss,1/2-1/2,B92,8
1391,"Duda, Jan Krzysztof","Mamedov, Nidjat",2506,2602,2013.05.09,,1-0,B42,5.53
1392,"Svidler, Peter","Duda, Jan Krzysztof",2770,2694,2018.12.29,blitz,1-0,A15,5
1393,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1/2-1/2,C67,4.3
1394,"Pranav, Shetty","Duda, Jan Krzysztof",2191,2599,2014.10.06,,0-1,C53,1.6
1395,"Hamdouchi, Hicham","Duda, Jan Krzysztof",2597,2663,2015.12.26,,1/2-1/2,B50,6.18
1396,"Xu, Yi","Duda, Jan Krzysztof",,2013,2008.10.24,swiss,1/2-1/2,C69,6
1397,"Fedorchuk, Sergey A","Duda, Jan Krzysztof",2648,2717,2017.12.15,swiss (blitz),0-1,C01,8
1398,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,C67,2.2
1399,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1-0,,1.2
1400,"Vovk, Andriy","Duda, Jan Krzysztof",2611,2645,2016.03.12,,0-1,B56,10.4
1401,"Baryshpolets, Andrey","Duda, Jan Krzysztof",2450,2175,2010.08.16,,1-0,,13.23
1402,"Duda, Jan Krzysztof","Lebiedowicz, Borys",1834,,2007.03.05,,1-0,,3.4
1403,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.31,blitz,1-0,A45,3
1404,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,E15,1.18
1405,"Duda, Jan Krzysztof","Van Foreest, Jorden",2743,2671,2021.01.27,,1/2-1/2,,10.6
1406,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,,8
1407,"Duda, Jan Krzysztof","Hoeven, David A Van Der",,2641,2021.03.15,,1/2-1/2,,?
1408,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,B90,3.3
1409,"Yankelevich, Lev","Duda, Jan Krzysztof",2416,2743,2020.12.18,blitz,1/2-1/2,,1.1
1410,"Carlsen, Magnus","Duda, Jan Krzysztof",2862,2743,2020.11.23,,1-0,D11,7
1411,"Tari, Aryan","Duda, Jan Krzysztof",2633,2757,2020.10.08,,1-0,B51,4.3
1412,"Paziewski, Marcin","Duda, Jan Krzysztof",1655,2684,2017.01.08,rapid,0-1,E20,1.2
1413,"Liang, Awonder","Duda, Jan Krzysztof",2587,2738,2021.08.29,rapid,0-1,,9.1
1414,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2774,2761,2021.04.24,,0-1,,3.7
1415,"Omar, Noaman","Duda, Jan Krzysztof",2377,2675,2016.09.03,swiss,0-1,A46,2.26
1416,"Duda, Jan Krzysztof","Sadhwani, Raunak",2729,2555,2021.06.05,blitz,1-0,,14.1
1417,"Duda, Jan Krzysztof","Zhigalko, Sergei",2682,2586,2017.12.30,blitz,*,,20.28
1418,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,1-0,D40,2.31
1419,"Borawski, Jakub","Duda, Jan Krzysztof",1899,2295,2011.??.??,team-tourn,0-1,B90,8.25
1420,"Edouard, Romain","Duda, Jan Krzysztof",2640,2730,2019.11.27,blitz,0-1,,68.13
1421,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2644,2468,2012.12.16,rapid,1-0,D27,8.20
1422,"Iotov, Valentin Dimitrov","Duda, Jan Krzysztof",2553,2576,2014.08.12,team-swiss,0-1,D46,10.3
1423,"Duda, Jan Krzysztof","Roinos, Ilias",,,2006.04.26,swiss,1-0,C47,2.5
1424,"Duda, Jan Krzysztof","Zozek Salah Mohammed, Mohammed",2675,2251,2016.09.02,,1-0,C11,1
1425,"Shilov, Sergej","Duda, Jan Krzysztof",2267,2079,2009.12.28,swiss,0-1,A00,2.23
1426,"Nitin, Senthilvel","Duda, Jan Krzysztof",2381,2753,2020.08.18,swiss (blitz),0-1,B06,3
1427,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D45,1.16
1428,"Duda, Jan Krzysztof","Vitiugov, Nikita",2603,2738,2014.12.20,swiss (rapid),1-0,C18,6
1429,"Duda, Jan Krzysztof","Davidovich Dorfman, Iossif",,,2015.06.02,,1-0,C48,4.2
1430,"Anand, Viswanathan","Duda, Jan Krzysztof",2771,2739,2018.10.05,,1/2-1/2,C42,11.3
1431,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,D02,2.17
1432,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,C53,3.1
1433,"Istratescu, Andrei","Duda, Jan Krzysztof",2592,2666,2016.06.03,team-tourn,0-1,D52,7.1
1434,"Duda, Jan Krzysztof","Terochin, Piotr",,,2005.06.18,swiss,1-0,B45,4
1435,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D38,1.15
1436,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2497,2653,2013.04.??,,1-0,B42,1
1437,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2753,2020.05.21,rapid,1-0,B51,10.5
1438,"Duda, Jan Krzysztof","Tari, Aryan",2599,2450,2014.10.09,swiss,1/2-1/2,C65,4
1439,"Duda, Jan Krzysztof","Osipenko, Mikhail",2587,2618,2014.05.07,schev,1/2-1/2,B15,1.4
1440,"Pakleza, Zbigniew","Duda, Jan Krzysztof",2497,2724,2018.03.03,rapid,1/2-1/2,A01,?
1441,"Anand, Viswanathan","Duda, Jan Krzysztof",2773,2738,2019.01.25,,1/2-1/2,C42,11.3
1442,"Fedoseev, Vladimir","Duda, Jan Krzysztof",2724,2738,2019.01.14,tourn,0-1,E03,3.7
1443,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42,2.19
1444,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2729,2021.07.08,blitz,0-1,,28.1
1445,"Duda, Jan Krzysztof","Tari, Aryan",2658,2532,2015.11.22,,1/2-1/2,C53,9.6
1446,"Duda, Jan Krzysztof","Varga, Zoltan",2468,2446,2013.03.04,tourn,1-0,B03,2.1
1447,"Duda, Jan Krzysztof","Zidu, Jan",,2610,2021.03.15,,1/2-1/2,,?
1448,"Styazhkina, Anna","Duda, Jan Krzysztof",,,2006.04.27,swiss,1-0,D03,3.4
1449,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2738,2792,2021.07.11,,1-0,,26.4
1450,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2718,2737,2018.07.27,tourn,0-1,C11,1
1451,"Gupta, Abhijeet","Duda, Jan Krzysztof",2610,2724,2018.02.01,,1/2-1/2,E46,10.5
1452,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,B33,2.1
1453,"Duda, Jan Krzysztof","Klepaczka, Tomasz",2197,2077,2010.03.07,,0-1,C67,2
1454,"Sadhwani, Raunak","Duda, Jan Krzysztof",2555,2729,2021.06.05,blitz,0-1,,15.1
1455,"Duda, Jan Krzysztof","Gawronski, Lukasz",1916,2069,2008.05.03,tourn,0-1,,8.9
1456,"Jablonicky, Martin","Duda, Jan Krzysztof",2302,2717,2017.12.15,blitz,0-1,A45,3.5
1457,"Barski, Radoslaw","Duda, Jan Krzysztof",,,2010.07.11,,1/2-1/2,,6.2
1458,"Duda, Jan Krzysztof","Antipov, Mikhail Al",2079,2200,2009.11.16,swiss,0-1,B92,6
1459,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2750,2724,2018.05.17,,0-1,D37,?
1460,"Duda, Jan Krzysztof","Korobov, Anton",2738,2683,2021.07.11,,1-0,,22.2
1461,"Yu, Yangyi","Duda, Jan Krzysztof",2738,2758,2019.12.29,blitz,1/2-1/2,B36,10.4
1462,"Krzyzanowski, Marcin","Duda, Jan Krzysztof",2280,2013,2008.12.29,swiss,1/2-1/2,C97,3
1463,"Bai, Jinshi","Duda, Jan Krzysztof",2419,2534,2013.09.25,,0-1,D35,12.7
1464,"Sevian, Samuel","Duda, Jan Krzysztof",2660,2729,2021.07.18,,1/2-1/2,,19.12
1465,"Duda, Jan Krzysztof","Sargissian, Gabriel",2706,2657,2017.11.05,,1/2-1/2,C53,8.2
1466,"Duda, Jan Krzysztof","Tari, Aryan",2247,2053,2010.10.30,swiss,1/2-1/2,B34,11
1467,"Duda, Jan Krzysztof","Malisauskas, Vidmantas",2274,2477,2011.08.06,swiss,0-1,,4.4
1468,"Short, Nigel D","Duda, Jan Krzysztof",2698,2706,2017.10.30,,1/2-1/2,D11,3.6
1469,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,B81,2.1
1470,"Efimenko, Zahar","Duda, Jan Krzysztof",2648,2587,2014.05.08,schev,1/2-1/2,A07,2.2
1471,"Schroeder, Jan Christian","Duda, Jan Krzysztof",1908,2079,2009.11.18,swiss,0-1,C91,7
1472,"Gagare, Shardul","Duda, Jan Krzysztof",,,2015.09.03,,1/2-1/2,E11,2.1
1473,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2736,2717,2017.12.15,blitz,1/2-1/2,E97,22.5
1474,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A13,4.11
1475,"Radjabov, Teimour","Duda, Jan Krzysztof",2765,2743,2021.02.06,rapid,1/2-1/2,D40,4.4
1476,"Ziemba, Artur","Duda, Jan Krzysztof",,1877,2007.07.13,team-tourn,1/2-1/2,E30,9
1477,"Anton Guijarro, David","Duda, Jan Krzysztof",2664,2525,2014.12.19,,1-0,B23,9.8
1478,"Duda, Jan Krzysztof","Fang, Yan",2421,2273,2012.07.02,team-swiss,0-1,B33,4.9
1479,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1/2-1/2,,29.2
1480,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,0-1,E42,2
1481,"Duda, Jan Krzysztof","Carlsen, Magnus",2720,2854,????.??.??,,1-0,,4
1482,"Duda, Jan Krzysztof","Zmarzly, Aleksandra",1800,1600,2006.01.03,swiss,1-0,D45,8
1483,"Ghosh, Diptayan","Duda, Jan Krzysztof",2041,2013,2008.10.29,swiss,1/2-1/2,E32,10
1484,"Duda, Jan Krzysztof","Sanal, Vahap",2658,2501,2015.10.13,blitz,1-0,A07,5.47
1485,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2738,2695,2019.02.01,,1-0,D30,4
1486,"Duda, Jan Krzysztof","Shankland, Sam",2774,2609,2021.02.08,rapid,1/2-1/2,,11.2
1487,"Tomczak, Jacek","Duda, Jan Krzysztof",2603,2652,2016.03.30,,0-1,B90,1.3
1488,"Duda, Jan Krzysztof","Carlsen, Magnus",2760,2865,2022.01.17,,1/2-1/2,,3
1489,"Mousavi, Seyed Khalil","Duda, Jan Krzysztof",2238,2557,2013.12.19,swiss,0-1,A38,2
1490,"Zmushko, Filipp","Duda, Jan Krzysztof",1728,2079,2009.11.12,swiss,0-1,C97,1
1491,"Duda, Jan Krzysztof","Potapov, Pavel",2738,2516,2018.12.29,swiss (blitz),1-0,A80,2
1492,"Carlsen, Magnus","Duda, Jan Krzysztof",2865,2760,2022.02.21,,1-0,B23,12.3
1493,"Duda, Jan Krzysztof","Marczuk, Dominik",2724,2290,2018.03.03,team-swiss (rapid),1-0,A67,7.29
1494,"Duda, Jan Krzysztof","Basso, Pier Luigi",2599,2335,2014.12.03,swiss,1-0,E12,8
1495,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.20,,1-0,C54,3
1496,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2705,2743,2021.01.21,,1/2-1/2,,5.7
1497,"Duda, Jan Krzysztof","Shtembuliak, Evgeny",2368,2131,2011.09.13,swiss,1-0,C10,3
1498,"Duda, Jan Krzysztof","Sabuk, Piotr",1939,2091,2008.08.23,swiss,1/2-1/2,C92,5
1499,"Duda, Jan Krzysztof","Tari, Aryan",2013,,2008.10.30,swiss,1-0,B99,11
1500,"Swiech, Przemyslaw","Duda, Jan Krzysztof",2219,2295,2011.??.??,team-tourn,1/2-1/2,D31,4.13
1501,"Duda, Jan Krzysztof","Kaim, Piotr",2079,2284,2009.12.31,swiss,1-0,B00,5.14
1502,"Duda, Jan Krzysztof","Sanal, Vahap",2758,2549,2019.12.29,blitz,1-0,E12,3.35
